objective,csv_path,run,cluster,gpu_count,duration_col_used,jct_sec,jct_min,cost_usd,gpu_seconds,energy_wh_total,energy_wh_per_gpu,power_available,power_fill_mode,power_fill_w,power_measured_epochs,power_missing_epochs,edp,ed2p,final_accuracy,final_top5_accuracy,energy_objective_used
time_min_jct,.\clusterB_node-4\4nodes_TinyImageNet_Densenet121_163.180.160.58_36260_rank0.csv,clusterB_node-4/4nodes_TinyImageNet_Densenet121_163.180.160.58_36260_rank0.csv,clusterB,4,total_time,1702.503624,28.37506,2.837506,6810.014496,389.676732,97.419183,True,warmup_mean,206.023776,20,0,663426.048782,1129485252.282542,54.73,79.19,
cost_min_usd,.\clusterA_node-1\1nodes_TinyImageNet_Densenet121_163.180.117.216_36260_rank0.csv,clusterA_node-1/1nodes_TinyImageNet_Densenet121_163.180.117.216_36260_rank0.csv,clusterA,1,total_time,5640.087241,94.001454,1.566691,5640.087241,261.334535,261.334535,True,warmup_mean,166.80565,20,0,1473949.576525,8313204199.989708,55.37,79.72,
energy_abs_min_wh,.\clusterA_node-1\1nodes_TinyImageNet_Densenet121_163.180.117.216_36260_rank0.csv,clusterA_node-1/1nodes_TinyImageNet_Densenet121_163.180.117.216_36260_rank0.csv,clusterA,1,total_time,5640.087241,94.001454,1.566691,5640.087241,261.334535,261.334535,True,warmup_mean,166.80565,20,0,1473949.576525,8313204199.989708,55.37,79.72,energy_wh_total
energy_eff_min_edp,.\clusterB_node-4\4nodes_TinyImageNet_Densenet121_163.180.160.58_36260_rank0.csv,clusterB_node-4/4nodes_TinyImageNet_Densenet121_163.180.160.58_36260_rank0.csv,clusterB,4,total_time,1702.503624,28.37506,2.837506,6810.014496,389.676732,97.419183,True,warmup_mean,206.023776,20,0,663426.048782,1129485252.282542,54.73,79.19,EDP=E*T
energy_eff_min_ed2p,.\clusterB_node-4\4nodes_TinyImageNet_Densenet121_163.180.160.58_36260_rank0.csv,clusterB_node-4/4nodes_TinyImageNet_Densenet121_163.180.160.58_36260_rank0.csv,clusterB,4,total_time,1702.503624,28.37506,2.837506,6810.014496,389.676732,97.419183,True,warmup_mean,206.023776,20,0,663426.048782,1129485252.282542,54.73,79.19,ED2P=E*T^2
