objective,csv_path,run,cluster,gpu_count,dt_col_used,jct_sec,jct_min,cost_usd,gpu_seconds,power_mode_used,power_available,power_fill_mode,power_fill_w,power_measured_epochs,power_missing_epochs,energy_wh_total,energy_wh_per_gpu,edp,ed2p,final_accuracy,final_top5_accuracy,energy_objective_used
time_min_jct,.\clusterB_node-2\2nodes_TinyImageNet_Densenet121_163.180.160.59_36260_rank0.csv,clusterB_node-2/2nodes_TinyImageNet_Densenet121_163.180.160.59_36260_rank0.csv,clusterB,2,epoch_power_dt_sec,3309.636969089508,55.1606161514918,2.75803080757459,6619.273938179016,per_gpu,True,warmup_mean,208.5030399795864,20,0,383.3668538886309,191.68342694431544,1268805.1123533486,4199284306.4144096,54.88,79.94,
cost_min_usd,.\clusterA_node-1\1nodes_TinyImageNet_Densenet121_163.180.117.216_36260_rank0.csv,clusterA_node-1/1nodes_TinyImageNet_Densenet121_163.180.117.216_36260_rank0.csv,clusterA,1,epoch_power_dt_sec,5640.072633504868,94.00121055841446,1.566686842640241,5640.072633504868,per_gpu,True,warmup_mean,166.80564999999999,20,0,261.3345350210313,261.3345350210313,1473945.7591618379,8313161139.519238,55.37,79.72,
energy_abs_min_wh,.\clusterA_node-1\1nodes_TinyImageNet_Densenet121_163.180.117.216_36260_rank0.csv,clusterA_node-1/1nodes_TinyImageNet_Densenet121_163.180.117.216_36260_rank0.csv,clusterA,1,epoch_power_dt_sec,5640.072633504868,94.00121055841446,1.566686842640241,5640.072633504868,per_gpu,True,warmup_mean,166.80564999999999,20,0,261.3345350210313,261.3345350210313,1473945.7591618379,8313161139.519238,55.37,79.72,energy_wh_total
energy_eff_min_edp,.\clusterA_node-2\2nodes_TinyImageNet_Densenet121_163.180.117.216_36267_rank0.csv,clusterA_node-2/2nodes_TinyImageNet_Densenet121_163.180.117.216_36267_rank0.csv,clusterA,2,epoch_power_dt_sec,3422.799105167389,57.04665175278981,1.9015550584263272,6845.598210334778,per_gpu,True,warmup_mean,162.10590000000002,20,0,308.25270436837843,154.12635218418922,1055087.0806775133,3611351115.6166654,56.16,79.52,EDP=E*T
energy_eff_min_ed2p,.\clusterA_node-2\2nodes_TinyImageNet_Densenet121_163.180.117.216_36267_rank0.csv,clusterA_node-2/2nodes_TinyImageNet_Densenet121_163.180.117.216_36267_rank0.csv,clusterA,2,epoch_power_dt_sec,3422.799105167389,57.04665175278981,1.9015550584263272,6845.598210334778,per_gpu,True,warmup_mean,162.10590000000002,20,0,308.25270436837843,154.12635218418922,1055087.0806775133,3611351115.6166654,56.16,79.52,ED2P=E*T^2
