model,sample_id,repeat,dir_correct,tol_0.1_hit,tol_0.2_hit,latency
pplx-sonar-reasoning-pro,1,0,1,1,1,5.3207
pplx-sonar-reasoning-pro,1,1,1,1,1,5.7968
pplx-sonar-reasoning-pro,1,2,1,1,1,7.8081
pplx-sonar-reasoning-pro,2,0,1,1,1,12.4913
pplx-sonar-reasoning-pro,2,1,1,1,1,9.3164
pplx-sonar-reasoning-pro,2,2,1,1,1,12.1855
pplx-sonar-reasoning-pro,3,0,1,1,1,12.5987
pplx-sonar-reasoning-pro,3,1,1,1,1,11.1840
pplx-sonar-reasoning-pro,3,2,1,1,1,11.4377
pplx-sonar-reasoning-pro,4,0,1,1,1,6.6565
pplx-sonar-reasoning-pro,4,1,1,1,1,5.4350
pplx-sonar-reasoning-pro,4,2,1,1,1,6.5646
pplx-sonar-reasoning-pro,5,0,1,1,1,14.3256
pplx-sonar-reasoning-pro,5,1,1,0,1,15.8072
pplx-sonar-reasoning-pro,5,2,1,1,1,14.2886
pplx-sonar-reasoning-pro,6,0,1,1,1,5.6380
pplx-sonar-reasoning-pro,6,1,1,1,1,8.1879
pplx-sonar-reasoning-pro,6,2,1,1,1,5.5260
pplx-sonar-reasoning-pro,7,0,1,1,1,6.8615
pplx-sonar-reasoning-pro,7,1,1,1,1,6.4180
pplx-sonar-reasoning-pro,7,2,1,1,1,7.2017
pplx-sonar-reasoning-pro,8,0,1,1,1,11.6686
pplx-sonar-reasoning-pro,8,1,1,1,1,7.2828
pplx-sonar-reasoning-pro,8,2,1,1,1,14.6337
pplx-sonar-reasoning-pro,9,0,1,1,1,6.3469
pplx-sonar-reasoning-pro,9,1,1,1,1,8.2966
pplx-sonar-reasoning-pro,9,2,1,1,1,9.2162
pplx-sonar-reasoning-pro,10,0,1,0,1,9.6222
pplx-sonar-reasoning-pro,10,1,1,1,1,12.3917
pplx-sonar-reasoning-pro,10,2,1,1,1,11.4721
pplx-sonar-reasoning-pro,11,0,1,1,1,11.1561
pplx-sonar-reasoning-pro,11,1,1,1,1,8.4981
pplx-sonar-reasoning-pro,11,2,1,0,0,13.0729
pplx-sonar-reasoning-pro,12,0,1,0,1,16.3121
pplx-sonar-reasoning-pro,12,1,1,0,1,10.0332
pplx-sonar-reasoning-pro,12,2,1,0,1,7.4202
pplx-sonar-reasoning-pro,13,0,1,1,1,11.4011
pplx-sonar-reasoning-pro,13,1,1,0,1,6.8797
pplx-sonar-reasoning-pro,13,2,0,0,1,13.1781
pplx-sonar-reasoning-pro,14,0,1,1,1,12.6651
pplx-sonar-reasoning-pro,14,1,1,1,1,7.6417
pplx-sonar-reasoning-pro,14,2,0,0,1,11.7758
pplx-sonar-reasoning-pro,15,0,0,0,0,12.4901
