csv_path,run,cluster,gpu_count,duration_col_used,jct_sec,jct_min,cost_usd,gpu_seconds,energy_wh_total,energy_wh_per_gpu,power_available,power_fill_mode,power_fill_w,power_measured_epochs,power_missing_epochs,edp,ed2p,final_accuracy,final_top5_accuracy
.\clusterA_node-1\1nodes_TinyImageNet_Densenet121_163.180.117.216_36260_rank0.csv,clusterA_node-1/1nodes_TinyImageNet_Densenet121_163.180.117.216_36260_rank0.csv,clusterA,1,total_time,5640.087240695953,94.00145401159922,1.5666909001933205,5640.087240695953,261.3345350210313,261.3345350210313,True,warmup_mean,166.80564999999999,20,0,1473949.5765253284,8313204199.989708,55.37,79.72
.\clusterA_node-2\2nodes_TinyImageNet_Densenet121_163.180.117.216_36261_rank0.csv,clusterA_node-2/2nodes_TinyImageNet_Densenet121_163.180.117.216_36261_rank0.csv,clusterA,2,total_time,3515.1318480968475,58.58553080161413,1.9528510267204708,7030.263696193695,,,False,warmup_mean,,0,20,,,55.84,79.41
.\clusterA_node-3\3nodes_TinyImageNet_Densenet121_163.180.117.216_36262_rank0.csv,clusterA_node-3/3nodes_TinyImageNet_Densenet121_163.180.117.216_36262_rank0.csv,clusterA,3,total_time,2541.252628326416,42.354210472106935,2.117710523605347,7623.757884979248,,,False,warmup_mean,,0,20,,,55.03899220155969,79.56408718256348
.\clusterA_node-4\4nodes_TinyImageNet_Densenet121_163.180.117.216_36264_rank0.csv,clusterA_node-4/4nodes_TinyImageNet_Densenet121_163.180.117.216_36264_rank0.csv,clusterA,4,total_time,2058.3863871097565,34.30643978516261,2.287095985677507,8233.545548439026,333.5090941718398,83.37727354295995,True,warmup_mean,145.83319999999998,20,0,686490.5794206209,1413062863.5584953,54.4,78.73
.\clusterB_node-1\1nodes_TinyImageNet_Densenet121_163.180.160.59_36260_rank0.csv,clusterB_node-1/1nodes_TinyImageNet_Densenet121_163.180.160.59_36260_rank0.csv,clusterB,1,total_time,6381.775022983551,106.36291704972585,2.6590729262431463,6381.775022983551,376.3406763889061,376.3406763889061,True,warmup_mean,212.30624341404283,20,0,2401721.5287114563,15327246464.092644,54.91,79.23
.\clusterB_node-2\2nodes_TinyImageNet_Densenet121_163.180.160.59_36260_rank0.csv,clusterB_node-2/2nodes_TinyImageNet_Densenet121_163.180.160.59_36260_rank0.csv,clusterB,2,total_time,3309.6815571784973,55.16135928630829,2.7580679643154147,6619.363114356995,383.3668538886309,191.68342694431544,True,warmup_mean,208.5030399795864,20,0,1268822.2059487454,4199397454.3671,54.88,79.94
.\clusterB_node-3\3nodes_TinyImageNet_Densenet121_163.180.160.58_36260_rank0.csv,clusterB_node-3/3nodes_TinyImageNet_Densenet121_163.180.160.58_36260_rank0.csv,clusterB,3,total_time,2227.391657114029,37.123194285233815,2.7842395713925363,6682.174971342087,387.6654725000262,129.22182416667542,True,warmup_mean,208.8639820988056,20,0,863482.8391977265,1923314472.0901506,54.229154169166165,78.53429314137172
.\clusterB_node-4\4nodes_TinyImageNet_Densenet121_163.180.160.58_36260_rank0.csv,clusterB_node-4/4nodes_TinyImageNet_Densenet121_163.180.160.58_36260_rank0.csv,clusterB,4,total_time,1702.5036239624023,28.37506039937337,2.8375060399373373,6810.014495849609,389.676732222173,97.41918305554324,True,warmup_mean,206.02377559988616,20,0,663426.0487820761,1129485252.282542,54.73,79.19
